1	 368257	 19
2	 367808	 20
3	 348018	 20
4	 348805	 20
5	 399687	 20
6	 490747	 20
7	 583512	 20
8	 697242	 20
9	 810315	 20
10	 872064	 20
11	 905745	 20
12	 924748	 20
13	 930655	 20
14	 920681	 20
15	 891617	 20
16	 828363	 20
17	 763648	 20
18	 693360	 20
19	 651798	 20
20	 627424	 20
21	 595376	 20
22	 543000	 20
23	 486658	 20
24	 447872	 20
25	 412647	 20
26	 388440	 20
27	 379407	 20
28	 376081	 20
29	 431045	 20
30	 518651	 20
31	 621546	 20
32	 743082	 20
33	 852507	 20
34	 909016	 20
35	 947984	 20
36	 951254	 20
37	 974150	 20
38	 1013677	 20
39	 1037665	 20
40	 1032862	 20
41	 993746	 20
42	 926954	 20
43	 886972	 20
44	 845191	 20
45	 791496	 20
46	 722838	 20
47	 623252	 20
48	 518449	 20
49	 458720	 20
50	 420490	 20
51	 399665	 20
52	 376723	 20
53	 367184	 20
54	 382431	 20
55	 422399	 20
56	 505020	 20
57	 607555	 20
58	 673100	 20
59	 706622	 20
60	 719467	 20
61	 725195	 20
62	 736436	 20
63	 754630	 20
64	 756855	 20
65	 729721	 20
66	 676633	 20
67	 623271	 20
68	 580297	 20
69	 541278	 20
70	 497566	 20
71	 453615	 20
72	 426791	 20
73	 407272	 20
74	 397400	 20
75	 411680	 20
76	 453860	 20
77	 524183	 20
78	 601395	 20
79	 678088	 20
80	 774254	 20
81	 876716	 20
82	 959710	 20
83	 1044481	 20
84	 1123854	 20
85	 1162540	 20
86	 1146183	 20
87	 1110552	 20
88	 1085425	 20
89	 1039419	 20
90	 953026	 20
91	 862236	 20
92	 768663	 20
93	 659855	 20
94	 564238	 20
95	 502745	 20
96	 466152	 20
97	 430562	 20
98	 409111	 20
99	 438206	 20
100	 544498	 20
101	 706799	 20
102	 830218	 20
103	 889800	 20
104	 933777	 20
105	 974574	 20
106	 1053757	 20
107	 1136781	 20
108	 1152774	 20
109	 1114892	 20
110	 1010609	 20
111	 911505	 20
112	 881468	 20
113	 854485	 20
114	 803929	 20
115	 721735	 20
116	 614026	 20
117	 550124	 20
118	 509308	 20
119	 484281	 20
120	 453910	 20
121	 431803	 20
122	 423720	 20
123	 433094	 20
124	 494828	 20
125	 605102	 20
126	 718471	 20
127	 822167	 20
128	 897367	 20
129	 958752	 20
130	 1070908	 20
131	 1129159	 20
132	 1139524	 20
133	 1135957	 20
134	 1130588	 20
135	 1125210	 20
136	 1117480	 20
137	 1097495	 20
138	 1075862	 20
139	 973024	 20
140	 860458	 20
141	 801211	 20
142	 740773	 20
143	 688599	 20
144	 590336	 20
145	 504604	 20
146	 475942	 20
147	 473521	 20
148	 528459	 20
149	 589386	 20
150	 612663	 20
151	 619895	 20
152	 628559	 20
153	 653251	 20
154	 703292	 20
155	 783560	 20
156	 846730	 20
157	 847300	 20
158	 806525	 20
159	 791402	 20
160	 798260	 20
161	 809257	 20
162	 803352	 20
163	 772478	 20
164	 712594	 20
165	 627801	 20
166	 565064	 20
167	 530010	 20
168	 497965	 20
169	 458268	 20
170	 445398	 20
171	 481492	 20
172	 545932	 20
173	 610919	 20
174	 640171	 20
175	 654534	 20
176	 654047	 20
177	 656543	 20
178	 672363	 20
179	 705845	 20
180	 788680	 20
181	 886478	 20
182	 970471	 20
183	 1036307	 20
184	 1062025	 20
185	 1062574	 20
186	 1065758	 20
187	 1046252	 20
188	 1001790	 20
189	 906367	 20
190	 773923	 20
191	 655726	 20
192	 574489	 20
193	 536653	 20
194	 519835	 20
195	 531793	 20
196	 572046	 20
197	 605000	 20
198	 618438	 20
199	 626177	 20
200	 624285	 20
201	 631407	 20
202	 642775	 20
203	 659427	 20
204	 700932	 20
205	 736522	 20
206	 745192	 20
207	 757654	 20
208	 764782	 20
209	 775285	 20
210	 782116	 20
211	 764158	 20
212	 730386	 20
213	 655030	 20
214	 562200	 20
215	 505541	 20
216	 473856	 20
217	 461584	 20
218	 463376	 20
219	 481553	 20
220	 536367	 20
221	 609952	 20
222	 659587	 20
223	 678751	 20
224	 678122	 20
225	 666306	 20
226	 663038	 20
227	 683024	 20
228	 725806	 20
229	 772151	 20
230	 797323	 20
231	 822297	 20
232	 887999	 20
233	 967851	 20
234	 1003306	 20
235	 999788	 20
236	 969538	 20
237	 904163	 20
238	 824247	 20
239	 757076	 20
240	 708230	 20
241	 650078	 20
242	 292823	 20
243	 108298	 20
244	 116723	 20
245	 130605	 20
246	 140293	 20
247	 143716	 20
248	 142877	 20
249	 137753	 20
250	 136641	 20
251	 141905	 20
252	 152840	 20
253	 162191	 20
254	 162251	 20
255	 158632	 20
256	 158251	 20
257	 156493	 20
258	 154450	 20
259	 149383	 20
260	 141781	 20
261	 130232	 20
262	 113767	 20
263	 100858	 20
264	 97900	 20
265	 97332	 20
266	 52870	 20
267	 59578	 20
268	 69318	 20
269	 76179	 20
270	 84115	 20
271	 89969	 20
272	 91594	 20
273	 92331	 20
274	 92104	 20
275	 89171	 20
276	 87708	 20
277	 88445	 20
278	 97374	 20
279	 107233	 20
280	 109609	 20
281	 109557	 20
282	 108385	 20
283	 105252	 20
284	 101272	 20
285	 97592	 20
286	 89573	 20
287	 76956	 20
288	 64935	 20
289	 58817	 20
290	 121265	 20
291	 137823	 20
292	 141470	 20
293	 140113	 20
294	 136912	 20
295	 127499	 20
296	 127477	 20
297	 131993	 20
298	 121796	 20
299	 114313	 19
300	 121453	 20
301	 115289	 20
302	 126474	 20
303	 139380	 20
304	 148646	 20
305	 154526	 20
306	 154005	 20
307	 152412	 20
308	 151361	 20
309	 148717	 20
310	 141962	 20
311	 122743	 20
312	 107386	 20
313	 106939	 20
314	 59217	 20
315	 66870	 20
316	 69389	 20
317	 70883	 20
318	 68400	 20
319	 66995	 20
320	 67123	 20
321	 66891	 20
322	 63797	 20
323	 59738	 20
324	 49184	 20
325	 44416	 20
326	 45677	 20
327	 54499	 20
328	 67094	 20
329	 80135	 20
330	 90278	 20
331	 95219	 20
332	 97166	 20
333	 95699	 20
334	 93133	 20
335	 89407	 20
336	 83514	 20
337	 79475	 20
338	 148766	 20
339	 146791	 20
340	 145382	 20
341	 140923	 20
342	 134738	 20
