1	 0.249300	 0.267500	 0.273900
2	 0.241300	 0.259200	 0.275700
3	 0.229000	 0.246100	 0.261700
4	 0.228800	 0.245800	 0.261400
5	 0.260600	 0.280000	 0.297800
6	 0.316900	 0.340900	 0.363400
7	 0.379000	 0.407400	 0.433900
8	 0.452500	 0.487600	 0.517600
9	 0.527800	 0.567100	 0.603500
10	 0.569900	 0.612300	 0.651400
11	 0.593200	 0.637100	 0.677800
12	 0.606100	 0.651100	 0.692600
13	 0.610400	 0.655800	 0.697500
14	 0.604300	 0.649300	 0.690600
15	 0.586400	 0.629400	 0.669900
16	 0.545500	 0.586100	 0.623300
17	 0.503200	 0.540300	 0.574600
18	 0.456900	 0.491300	 0.522100
19	 0.428700	 0.460600	 0.489900
20	 0.412400	 0.442900	 0.471200
21	 0.391900	 0.421000	 0.447600
22	 0.362900	 0.384400	 0.409100
23	 0.317700	 0.343000	 0.366600
24	 0.297500	 0.317900	 0.339300
25	 0.269800	 0.289700	 0.309300
26	 0.256800	 0.275600	 0.293100
27	 0.248700	 0.266900	 0.284400
28	 0.246800	 0.265100	 0.282000
29	 0.280500	 0.301900	 0.321100
30	 0.334700	 0.363400	 0.383500
31	 0.405000	 0.437300	 0.465900
32	 0.479800	 0.513900	 0.549700
33	 0.556600	 0.598100	 0.639200
34	 0.595200	 0.639500	 0.679700
35	 0.620700	 0.667200	 0.709600
36	 0.624200	 0.670500	 0.713300
37	 0.638300	 0.685800	 0.729400
38	 0.664000	 0.713000	 0.757800
39	 0.680300	 0.730800	 0.777400
40	 0.677900	 0.728600	 0.774700
41	 0.653300	 0.701900	 0.747000
42	 0.609900	 0.655200	 0.697700
43	 0.583000	 0.625400	 0.666500
44	 0.556300	 0.597100	 0.635600
45	 0.520700	 0.559400	 0.595000
46	 0.476100	 0.511500	 0.544000
47	 0.411400	 0.442000	 0.470100
48	 0.342500	 0.370600	 0.391400
49	 0.301900	 0.323400	 0.344900
50	 0.276700	 0.297300	 0.316100
51	 0.263400	 0.282500	 0.300300
52	 0.246600	 0.265600	 0.282500
53	 0.240900	 0.258800	 0.275300
54	 0.242700	 0.260700	 0.277400
55	 0.283900	 0.305300	 0.324800
56	 0.329300	 0.353800	 0.378700
57	 0.396400	 0.425900	 0.453000
58	 0.439600	 0.473900	 0.502300
59	 0.463000	 0.497700	 0.529300
60	 0.472400	 0.507300	 0.539200
61	 0.475700	 0.511100	 0.543500
62	 0.480000	 0.518500	 0.550500
63	 0.494800	 0.531500	 0.568000
64	 0.496500	 0.533900	 0.567600
65	 0.478800	 0.515200	 0.547900
66	 0.446200	 0.478300	 0.508700
67	 0.412200	 0.442800	 0.469000
68	 0.381200	 0.408800	 0.435700
69	 0.355000	 0.382100	 0.406600
70	 0.328000	 0.354300	 0.375700
71	 0.300900	 0.322200	 0.341600
72	 0.279500	 0.300800	 0.319900
73	 0.268000	 0.287500	 0.305800
74	 0.261000	 0.280200	 0.297800
75	 0.276100	 0.296700	 0.315500
76	 0.296900	 0.319000	 0.339300
77	 0.342600	 0.368000	 0.391500
78	 0.393500	 0.421400	 0.449700
79	 0.443600	 0.476600	 0.507000
80	 0.506200	 0.543800	 0.573700
81	 0.573700	 0.616400	 0.655600
82	 0.632400	 0.675500	 0.721100
83	 0.685200	 0.736200	 0.781400
84	 0.736400	 0.792500	 0.842100
85	 0.762400	 0.819100	 0.870900
86	 0.752900	 0.808800	 0.862100
87	 0.729200	 0.783400	 0.833200
88	 0.712400	 0.765800	 0.813300
89	 0.680900	 0.735700	 0.780600
90	 0.626500	 0.673100	 0.718100
91	 0.566800	 0.609000	 0.647700
92	 0.504300	 0.543300	 0.577800
93	 0.434400	 0.466700	 0.496300
94	 0.372700	 0.400500	 0.425900
95	 0.330200	 0.354200	 0.376400
96	 0.311900	 0.333900	 0.351500
97	 0.280300	 0.301100	 0.321000
98	 0.268100	 0.288200	 0.306500
99	 0.287600	 0.311500	 0.328700
100	 0.366800	 0.394100	 0.413000
101	 0.463700	 0.492800	 0.528000
102	 0.544000	 0.584400	 0.621600
103	 0.585100	 0.627900	 0.667200
104	 0.611200	 0.657800	 0.699700
105	 0.638800	 0.686300	 0.729900
106	 0.690800	 0.742200	 0.787100
107	 0.745300	 0.800400	 0.851600
108	 0.757500	 0.813500	 0.864400
109	 0.734500	 0.786700	 0.836200
110	 0.664200	 0.713600	 0.757700
111	 0.598300	 0.642800	 0.683700
112	 0.578700	 0.621800	 0.661300
113	 0.560300	 0.602900	 0.640800
114	 0.528200	 0.567500	 0.603600
115	 0.474500	 0.509800	 0.542200
116	 0.403500	 0.435500	 0.461100
117	 0.362400	 0.389400	 0.412000
118	 0.334300	 0.359300	 0.384400
119	 0.320000	 0.344000	 0.363000
120	 0.296000	 0.318800	 0.342800
121	 0.282800	 0.303800	 0.324200
122	 0.277900	 0.298600	 0.317600
123	 0.283800	 0.304900	 0.324300
124	 0.325300	 0.348000	 0.370100
125	 0.396200	 0.425700	 0.452800
126	 0.470600	 0.505600	 0.537800
127	 0.541000	 0.579600	 0.617000
128	 0.588700	 0.632500	 0.672400
129	 0.628500	 0.675200	 0.718200
130	 0.703700	 0.755600	 0.803200
131	 0.749200	 0.805100	 0.847200
132	 0.773300	 0.830800	 0.853200
133	 0.775100	 0.832700	 0.851800
134	 0.752900	 0.808900	 0.847900
135	 0.739000	 0.794000	 0.843700
136	 0.733000	 0.787600	 0.838200
137	 0.719800	 0.773400	 0.822600
138	 0.706100	 0.759000	 0.806900
139	 0.638800	 0.686300	 0.729100
140	 0.564900	 0.606900	 0.645500
141	 0.525800	 0.565000	 0.600900
142	 0.486300	 0.522500	 0.555600
143	 0.451500	 0.485500	 0.516600
144	 0.386800	 0.416300	 0.438200
145	 0.331200	 0.355800	 0.378400
146	 0.311900	 0.335300	 0.356800
147	 0.310600	 0.333700	 0.354900
148	 0.346000	 0.371700	 0.395400
149	 0.385400	 0.414300	 0.440700
150	 0.401400	 0.431300	 0.458700
151	 0.406600	 0.436800	 0.464700
152	 0.412000	 0.442700	 0.470900
153	 0.427900	 0.459700	 0.488900
154	 0.459200	 0.493200	 0.525000
155	 0.511600	 0.549700	 0.584500
156	 0.553500	 0.594700	 0.632500
157	 0.556000	 0.597300	 0.635300
158	 0.530400	 0.569800	 0.606300
159	 0.520000	 0.558500	 0.594100
160	 0.523600	 0.562600	 0.598300
161	 0.530600	 0.570200	 0.606300
162	 0.527200	 0.566400	 0.602200
163	 0.508400	 0.545700	 0.580400
164	 0.469500	 0.504400	 0.536400
165	 0.418000	 0.448300	 0.476100
166	 0.370900	 0.400200	 0.425600
167	 0.348800	 0.374600	 0.398400
168	 0.327600	 0.352000	 0.374400
169	 0.301800	 0.324300	 0.344900
170	 0.292700	 0.314300	 0.334300
171	 0.314800	 0.338200	 0.361000
172	 0.357900	 0.382400	 0.406800
173	 0.396700	 0.427800	 0.455500
174	 0.418500	 0.448300	 0.479800
175	 0.428800	 0.461000	 0.490900
176	 0.429000	 0.461100	 0.490400
177	 0.430600	 0.462600	 0.492100
178	 0.438900	 0.472700	 0.502800
179	 0.462800	 0.497500	 0.528100
180	 0.515100	 0.552700	 0.588700
181	 0.579100	 0.622100	 0.661600
182	 0.634800	 0.682000	 0.724100
183	 0.678300	 0.728800	 0.775800
184	 0.696200	 0.748100	 0.795700
185	 0.703300	 0.755600	 0.796900
186	 0.699400	 0.751500	 0.799300
187	 0.687200	 0.738500	 0.785200
188	 0.658900	 0.707900	 0.752900
189	 0.594800	 0.641800	 0.682500
190	 0.511300	 0.552300	 0.584200
191	 0.467800	 0.502600	 0.494600
192	 0.368400	 0.395800	 0.432700
193	 0.352900	 0.378900	 0.403300
194	 0.341600	 0.366700	 0.390200
195	 0.348700	 0.374900	 0.398200
196	 0.374200	 0.402000	 0.427600
197	 0.395700	 0.425700	 0.450100
198	 0.407100	 0.435800	 0.463800
199	 0.410400	 0.441200	 0.468900
200	 0.408900	 0.440200	 0.467700
201	 0.413900	 0.444700	 0.473000
202	 0.421000	 0.452800	 0.481400
203	 0.432600	 0.464400	 0.493900
204	 0.459800	 0.492800	 0.525400
205	 0.481900	 0.518500	 0.551800
206	 0.489100	 0.525500	 0.558900
207	 0.496700	 0.533000	 0.568000
208	 0.501700	 0.539000	 0.573300
209	 0.506900	 0.546200	 0.580700
210	 0.513100	 0.551200	 0.586300
211	 0.501500	 0.539400	 0.573600
212	 0.480000	 0.515700	 0.548500
213	 0.429800	 0.463800	 0.493300
214	 0.371800	 0.399400	 0.424800
215	 0.331700	 0.357100	 0.379800
216	 0.311400	 0.334600	 0.355800
217	 0.302800	 0.325400	 0.346000
218	 0.304400	 0.326900	 0.347400
219	 0.314300	 0.339000	 0.360500
220	 0.354800	 0.378000	 0.403600
221	 0.397700	 0.428500	 0.455800
222	 0.432900	 0.465100	 0.494100
223	 0.445200	 0.478200	 0.508800
224	 0.444900	 0.478100	 0.508300
225	 0.437500	 0.470000	 0.499900
226	 0.434700	 0.467200	 0.496900
227	 0.445400	 0.480900	 0.511500
228	 0.473600	 0.510900	 0.544300
229	 0.505800	 0.543600	 0.579600
230	 0.523200	 0.562100	 0.597800
231	 0.539000	 0.579700	 0.615900
232	 0.578800	 0.622500	 0.664100
233	 0.635900	 0.681100	 0.726700
234	 0.658500	 0.707400	 0.752400
235	 0.656900	 0.704700	 0.750000
236	 0.634600	 0.685500	 0.727900
237	 0.596100	 0.638700	 0.679300
238	 0.545000	 0.582100	 0.616900
239	 0.496300	 0.534500	 0.568500
240	 0.464800	 0.500000	 0.531800
241	 0.427600	 0.459400	 0.506800
242	 0.389400	 0.394900	 0.252300
243	 0.352000	 0.361200	 0.081400
244	 0.386000	 0.389500	 0.088200
245	 0.423600	 0.433900	 0.095800
246	 0.460500	 0.467000	 0.105100
247	 0.471000	 0.478300	 0.107700
248	 0.467400	 0.475600	 0.106800
249	 0.452000	 0.461600	 0.103700
250	 0.447700	 0.459600	 0.103400
251	 0.466600	 0.472300	 0.106500
252	 0.501300	 0.508100	 0.114600
253	 0.532200	 0.539800	 0.121600
254	 0.532200	 0.541000	 0.121600
255	 0.520300	 0.528000	 0.118900
256	 0.519400	 0.526900	 0.118700
257	 0.513300	 0.521000	 0.117300
258	 0.509300	 0.514400	 0.115800
259	 0.487900	 0.496900	 0.111700
260	 0.465500	 0.472400	 0.106400
261	 0.427900	 0.434300	 0.097300
262	 0.369800	 0.378800	 0.084700
263	 0.331400	 0.335900	 0.075700
264	 0.322200	 0.325800	 0.073400
265	 0.318800	 0.323700	 0.073000
266	 0.338500	 0.343400	 0.043300
267	 0.389500	 0.393700	 0.044500
268	 0.455200	 0.458000	 0.052300
269	 0.499100	 0.502800	 0.057700
270	 0.551300	 0.549200	 0.062500
271	 0.590100	 0.594600	 0.067500
272	 0.600800	 0.605300	 0.068700
273	 0.605700	 0.610100	 0.069200
274	 0.604200	 0.608900	 0.068800
275	 0.585000	 0.589400	 0.066900
276	 0.575400	 0.579700	 0.065700
277	 0.579700	 0.575400	 0.063300
278	 0.638700	 0.000000	 0.068300
279	 0.703300	 0.000000	 0.075600
280	 0.719000	 0.000000	 0.077300
281	 0.718700	 0.000000	 0.077200
282	 0.711200	 0.000000	 0.076300
283	 0.690300	 0.000000	 0.074200
284	 0.664400	 0.668900	 0.074600
285	 0.640500	 0.645300	 0.073300
286	 0.588100	 0.592500	 0.067000
287	 0.505300	 0.509100	 0.057600
288	 0.424400	 0.428200	 0.048400
289	 0.385800	 0.388700	 0.044100
290	 0.401100	 0.406900	 0.088700
291	 0.452000	 0.458700	 0.103300
292	 0.463800	 0.470900	 0.106000
293	 0.459400	 0.466400	 0.105000
294	 0.449200	 0.455900	 0.102600
295	 0.418400	 0.424600	 0.095600
296	 0.418100	 0.424300	 0.095600
297	 0.432700	 0.439200	 0.098900
298	 0.400400	 0.406400	 0.091500
299	 0.376100	 0.381400	 0.085900
300	 0.397500	 0.403400	 0.090800
301	 0.379100	 0.384800	 0.086600
302	 0.412300	 0.418800	 0.094300
303	 0.455000	 0.461500	 0.103800
304	 0.486100	 0.493300	 0.111100
305	 0.505700	 0.513500	 0.115600
