1	 241	 1	 18336260	 36095	 5	 3072.406494	 2	 18919698	 36072	 4	 3165.668213	 3	 10260777	 18033	 2	 1710.971069	
2	 241	 1	 18499328	 36416	 1	 3099.729980	 2	 19104830	 36425	 1	 3196.644775	 3	 10376853	 18237	 1	 1730.326538	
3	 241	 1	 19371056	 38132	 1	 3245.795898	 2	 19983008	 38099	 1	 3343.581543	 3	 10851399	 19071	 2	 1809.456421	
4	 241	 1	 21513800	 42350	 6	 3604.832031	 2	 22202019	 42330	 1	 3714.870361	 3	 12043454	 21166	 1	 2008.230103	
5	 241	 1	 25099264	 49408	 2	 4205.608887	 2	 25914872	 49409	 2	 4336.109863	 3	 14060559	 24711	 2	 2344.579590	
6	 241	 1	 26334720	 51840	 1	 4412.620605	 2	 27191670	 51843	 0	 4549.744141	 3	 14753032	 25928	 1	 2460.048584	
7	 241	 1	 28169108	 55451	 2	 4719.989258	 2	 29082034	 55447	 3	 4866.041992	 3	 15781215	 27735	 4	 2631.496826	
8	 241	 1	 28773120	 56640	 2	 4821.196777	 2	 29717055	 56658	 3	 4972.295410	 3	 16122046	 28334	 2	 2688.329834	
9	 241	 1	 28207208	 55526	 4	 4726.373047	 2	 29108668	 55498	 4	 4870.499023	 3	 15793164	 27756	 2	 2633.489258	
10	 241	 1	 28283408	 55676	 3	 4739.141113	 2	 29207947	 55687	 4	 4887.109375	 3	 15841529	 27841	 2	 2641.554199	
11	 241	 1	 29300424	 57678	 1	 4909.551270	 2	 30247849	 57670	 1	 5061.108398	 3	 16409960	 28840	 1	 2736.339111	
12	 241	 1	 30951424	 60928	 5	 5186.191406	 2	 31960998	 60936	 4	 5347.753906	 3	 17337999	 30471	 1	 2891.088379	
13	 241	 1	 31894272	 62784	 2	 5344.174316	 2	 32937109	 62797	 1	 5511.078125	 3	 17868307	 31403	 1	 2979.516602	
14	 241	 1	 32018732	 63029	 3	 5365.028320	 2	 33061300	 63034	 3	 5531.858398	 3	 17934311	 31519	 2	 2990.522705	
15	 241	 1	 31666180	 62335	 4	 5305.955078	 2	 32681562	 62310	 4	 5468.320312	 3	 17731747	 31163	 3	 2956.745361	
16	 241	 1	 30048708	 59151	 3	 5034.933105	 2	 31040352	 59181	 5	 5193.711426	 3	 16837848	 29592	 4	 2807.688965	
17	 241	 1	 28838144	 56768	 3	 4832.092285	 2	 29777488	 56773	 2	 4982.406250	 3	 16151634	 28386	 1	 2693.263672	
18	 241	 1	 27170888	 53486	 3	 4552.728516	 2	 28060684	 53500	 3	 4695.149414	 3	 15221888	 26752	 2	 2538.229736	
19	 241	 1	 26145744	 51468	 2	 4380.956055	 2	 27014323	 51505	 1	 4520.070801	 3	 14650612	 25748	 1	 2442.970215	
20	 241	 1	 26353008	 51876	 3	 4415.685059	 2	 27207570	 51873	 2	 4552.403320	 3	 14757015	 25935	 2	 2460.712891	
21	 241	 1	 27344624	 53828	 2	 4581.839355	 2	 28248046	 53857	 2	 4726.498047	 3	 15322032	 26928	 3	 2554.928711	
22	 241	 1	 30886400	 60800	 2	 5175.295898	 2	 31882257	 60786	 0	 5334.579590	 3	 17297600	 30400	 1	 2884.352051	
23	 241	 1	 35243008	 69376	 3	 5905.285156	 2	 36385548	 69372	 4	 6088.076172	 3	 19732351	 34679	 3	 3290.343506	
24	 241	 1	 37843968	 74496	 2	 6341.099609	 2	 39073759	 74497	 2	 6537.870117	 3	 21192974	 37246	 4	 3533.900391	
25	 241	 1	 39155116	 77077	 2	 6560.794434	 2	 40423624	 77071	 4	 6763.732422	 3	 21926984	 38536	 3	 3656.295654	
26	 241	 1	 39969440	 78680	 4	 6697.241699	 2	 41275478	 78695	 5	 6906.265137	 3	 22391857	 39353	 4	 3733.812744	
27	 241	 1	 41317672	 81334	 1	 6923.149902	 2	 42652782	 81321	 2	 7136.717773	 3	 23140661	 40669	 2	 3858.674805	
28	 241	 1	 44153328	 86916	 1	 7398.290039	 2	 45589705	 86920	 5	 7628.125488	 3	 24735568	 43472	 5	 4124.623535	
29	 241	 1	 46548548	 91631	 3	 7799.630859	 2	 48062033	 91634	 7	 8041.799805	 3	 26066459	 45811	 3	 4346.547852	
30	 241	 1	 45166280	 88910	 3	 7568.019043	 2	 46639932	 88923	 5	 7803.853516	 3	 25293757	 44453	 4	 4217.700684	
31	 241	 1	 41275000	 81250	 3	 6916.000000	 2	 42619247	 81257	 4	 7131.106445	 3	 23121884	 40636	 1	 3855.543701	
32	 241	 1	 35832796	 70537	 3	 6004.109375	 2	 36995116	 70534	 3	 6190.069336	 3	 20066923	 35267	 2	 3346.133057	
33	 241	 1	 33262824	 65478	 2	 5573.487305	 2	 34351537	 65494	 3	 5747.742676	 3	 18635319	 32751	 4	 3107.414795	
34	 241	 1	 32316420	 63615	 4	 5414.908691	 2	 33361888	 63607	 5	 5582.152832	 3	 18101597	 31813	 5	 3018.417480	
35	 241	 1	 31694120	 62390	 2	 5310.636719	 2	 32722031	 62387	 2	 5475.090820	 3	 17745972	 31188	 1	 2959.117432	
36	 241	 1	 30926532	 60879	 2	 5182.020508	 2	 31939444	 60895	 1	 5344.147949	 3	 17327188	 30452	 2	 2889.285645	
37	 241	 1	 30723332	 60479	 4	 5147.972656	 2	 31717122	 60471	 3	 5306.948242	 3	 17206560	 30240	 3	 2869.171143	
38	 241	 1	 29868876	 58797	 3	 5004.800781	 2	 30820702	 58762	 4	 5156.958496	 3	 16722341	 29389	 2	 2788.428223	
39	 241	 1	 28748228	 56591	 3	 4817.025879	 2	 29680373	 56588	 2	 4966.157715	 3	 16102131	 28299	 1	 2685.009033	
40	 241	 1	 28807664	 56708	 4	 4826.984863	 2	 29744052	 56709	 4	 4976.811035	 3	 16133426	 28354	 3	 2690.227539	
41	 241	 1	 28203652	 55519	 3	 4725.777344	 2	 29110357	 55501	 3	 4870.780762	 3	 15793164	 27756	 2	 2633.489258	
42	 241	 1	 26427176	 52022	 2	 4428.112793	 2	 27279113	 52010	 2	 4564.376465	 3	 14796845	 26005	 3	 2467.354492	
43	 241	 1	 25255728	 49716	 4	 4231.825684	 2	 26060307	 49686	 2	 4360.443359	 3	 14137374	 24846	 1	 2357.388428	
44	 241	 1	 24824944	 48868	 3	 4159.644043	 2	 25633740	 48873	 2	 4289.070801	 3	 13907498	 24442	 1	 2319.056885	
45	 241	 1	 25560528	 50316	 3	 4282.897949	 2	 26389693	 50314	 3	 4415.556641	 3	 14312057	 25153	 2	 2386.516602	
46	 241	 1	 26009092	 51199	 5	 4358.059082	 2	 26851187	 51194	 5	 4492.774902	 3	 14565831	 25599	 1	 2428.833008	
47	 241	 1	 26367232	 51904	 2	 4418.068359	 2	 27226518	 51909	 1	 4555.573242	 3	 14768395	 25955	 1	 2462.610352	
48	 241	 1	 27570176	 54272	 2	 4619.632812	 2	 28458255	 54258	 1	 4761.671387	 3	 15440384	 27136	 0	 2574.663574	
49	 241	 1	 28708096	 56512	 4	 4810.301270	 2	 29630153	 56492	 3	 4957.753906	 3	 16070267	 28243	 2	 2679.695801	
50	 241	 1	 29634180	 58335	 2	 4965.475098	 2	 30610836	 58362	 2	 5121.843750	 3	 16603420	 29180	 1	 2768.598389	
51	 241	 1	 31959296	 62912	 2	 5355.069336	 2	 32995246	 62908	 2	 5520.806152	 3	 17896757	 31453	 2	 2984.260742	
52	 241	 1	 35456876	 69797	 4	 5941.120605	 2	 36604479	 69789	 4	 6124.706543	 3	 19854686	 34894	 2	 3310.742676	
53	 241	 1	 36672520	 72190	 5	 6144.812988	 2	 37860884	 72185	 4	 6334.931641	 3	 20536348	 36092	 3	 3424.408936	
54	 241	 1	 35958272	 70784	 1	 6025.134277	 2	 37121405	 70775	 2	 6211.200684	 3	 20136910	 35390	 1	 3357.803223	
55	 241	 1	 33582864	 66108	 2	 5627.112793	 2	 34663189	 66088	 2	 5799.888184	 3	 18803174	 33046	 1	 3135.404541	
